timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
52.7333,-0.1,-28.5,58.2,0.6,15.5
52.7667,-0.2,-28.5,58.2,0.6,15.5
52.8,-0.3,-28.5,58.2,0.7,15.5
52.8333,-0.4,-28.5,58.2,0.7,15.5
52.8667,-0.5,-28.4,58.2,0.8,15.5
52.9,-0.6,-28.4,58.2,0.8,15.4
52.9333,-0.6,-28.4,58.2,0.9,15.4
52.9667,-0.7,-28.4,58.2,0.9,15.4
53.0,-0.8,-28.4,58.2,1.0,15.4
53.0333,-0.9,-28.4,58.2,1.0,15.4
53.0667,-1.0,-28.4,58.1,1.1,15.4
53.1,-1.1,-28.4,58.1,1.1,15.4
53.1333,-1.2,-28.5,58.1,1.1,15.4
53.1667,-1.3,-28.5,58.1,1.2,15.4
53.2,-1.4,-28.5,58.0,1.2,15.4
53.2333,-1.4,-28.5,58.0,1.3,15.4
53.2667,-1.5,-28.5,58.0,1.3,15.4
53.3,-1.6,-28.6,58.0,1.4,15.4
53.3333,-1.7,-28.6,57.9,1.4,15.4
53.3667,-1.8,-28.6,57.9,1.4,15.4
53.4,-1.9,-28.7,57.9,1.5,15.4
53.4333,-2.0,-28.7,57.8,1.5,15.3
53.4667,-2.1,-28.7,57.8,1.5,15.3
53.5,-2.2,-28.8,57.8,1.6,15.3
53.5333,-2.3,-28.8,57.7,1.6,15.3
53.5667,-2.4,-28.8,57.7,1.6,15.3
53.6,-2.4,-28.9,57.7,1.7,15.3
53.6333,-2.5,-28.9,57.6,1.7,15.3
53.6667,-2.6,-29.0,57.6,1.7,15.2
53.7,-2.7,-29.0,57.6,1.8,15.2
53.7333,-2.8,-29.1,57.5,1.8,15.2
53.7667,-2.8,-29.1,57.5,1.8,15.2
53.8,-2.9,-29.1,57.5,1.8,15.1
53.8333,-3.0,-29.2,57.4,1.8,15.1
53.8667,-3.1,-29.2,57.4,1.9,15.1
53.9,-3.1,-29.3,57.4,1.9,15.0
53.9333,-3.2,-29.3,57.3,1.9,15.0
53.9667,-3.3,-29.3,57.3,1.9,14.9
54.0,-3.3,-29.4,57.3,1.9,14.9
54.0333,-3.4,-29.4,57.2,1.9,14.9
54.0667,-3.4,-29.5,57.2,1.9,14.8
54.1,-3.5,-29.5,57.2,2.0,14.8
54.1333,-3.5,-29.5,57.2,2.0,14.7
54.1667,-3.6,-29.6,57.1,2.0,14.7
54.2,-3.6,-29.6,57.1,2.0,14.6
54.2333,-3.7,-29.6,57.1,2.0,14.6
54.2667,-3.7,-29.7,57.1,2.0,14.5
54.3,-3.7,-29.7,57.1,2.0,14.5
54.3333,-3.8,-29.7,57.0,2.0,14.4
54.3667,-3.8,-29.7,57.0,2.0,14.4
54.4,-3.8,-29.8,57.0,2.0,14.4
54.4333,-3.8,-29.8,57.0,2.0,14.3
54.4667,-3.8,-29.8,57.0,2.0,14.3
54.5,-3.8,-29.8,57.0,2.0,14.2
54.5333,-3.9,-29.8,57.0,2.0,14.2
54.5667,-3.9,-29.8,57.0,1.9,14.2
54.6,-3.9,-29.9,56.9,1.9,14.1
54.6333,-3.8,-29.9,56.9,1.9,14.1
54.6667,-3.8,-29.9,56.9,1.9,14.1
54.7,-3.8,-29.9,56.9,1.9,14.0
54.7333,-3.8,-29.9,56.9,1.9,14.0
54.7667,-3.8,-29.9,56.9,1.9,14.0
54.8,-3.7,-29.9,56.9,1.9,14.0
54.8333,-3.7,-29.9,56.9,1.8,14.0
54.8667,-3.7,-29.9,56.9,1.8,14.0
54.9,-3.6,-29.9,56.9,1.8,14.0
54.9333,-3.6,-30.0,56.9,1.8,14.0
54.9667,-3.6,-30.0,56.8,1.8,14.0
55.0,-3.5,-30.0,56.8,1.8,14.0
55.0333,-3.4,-30.0,56.8,1.7,14.0
55.0667,-3.4,-30.0,56.8,1.7,14.1
55.1,-3.3,-30.0,56.8,1.7,14.1
55.1333,-3.3,-30.0,56.8,1.7,14.1
55.1667,-3.2,-30.0,56.8,1.7,14.2
55.2,-3.1,-30.0,56.8,1.6,14.2
55.2333,-3.0,-30.0,56.8,1.6,14.3
55.2667,-3.0,-30.1,56.8,1.6,14.3
55.3,-2.9,-30.1,56.7,1.6,14.4
55.3333,-2.8,-30.1,56.7,1.6,14.5
55.3667,-2.7,-30.1,56.7,1.5,14.6
55.4,-2.6,-30.1,56.7,1.5,14.6
55.4333,-2.5,-30.1,56.7,1.5,14.7
55.4667,-2.4,-30.2,56.6,1.5,14.8
55.5,-2.3,-30.2,56.6,1.5,14.9
55.5333,-2.2,-30.2,56.6,1.4,15.0
55.5667,-2.1,-30.2,56.6,1.4,15.1
55.6,-2.0,-30.3,56.5,1.4,15.2
55.6333,-1.9,-30.3,56.5,1.4,15.3
55.6667,-1.8,-30.3,56.5,1.4,15.4
55.7,-1.7,-30.4,56.4,1.3,15.5
55.7333,-1.6,-30.4,56.4,1.3,15.6
55.7667,-1.5,-30.4,56.4,1.3,15.7
55.8,-1.4,-30.5,56.3,1.3,15.9
55.8333,-1.3,-30.5,56.3,1.3,16.0
55.8667,-1.2,-30.6,56.3,1.2,16.1
55.9,-1.1,-30.6,56.2,1.2,16.2
55.9333,-0.9,-30.7,56.2,1.2,16.3
55.9667,-0.8,-30.7,56.1,1.2,16.5
56.0,-0.7,-30.8,56.1,1.2,16.6
56.0333,-0.6,-30.8,56.0,1.2,16.7
56.0667,-0.5,-30.9,56.0,1.2,16.8
56.1,-0.4,-30.9,55.9,1.1,16.9
56.1333,-0.3,-31.0,55.9,1.1,17.0
56.1667,-0.2,-31.0,55.8,1.1,17.2
56.2,-0.0,-31.1,55.8,1.1,17.3
56.2333,0.1,-31.1,55.7,1.1,17.4
56.2667,0.2,-31.2,55.7,1.1,17.5
56.3,0.3,-31.2,55.6,1.1,17.6
56.3333,0.4,-31.3,55.5,1.1,17.7
56.3667,0.5,-31.3,55.5,1.0,17.8
56.4,0.6,-31.4,55.4,1.0,17.9
56.4333,0.7,-31.4,55.4,1.0,18.0
56.4667,0.8,-31.4,55.3,1.0,18.0
56.5,0.9,-31.5,55.3,1.0,18.1
56.5333,1.0,-31.5,55.2,1.0,18.2
56.5667,1.1,-31.6,55.1,1.0,18.3
56.6,1.2,-31.6,55.1,1.0,18.3
56.6333,1.3,-31.6,55.0,1.0,18.4
56.6667,1.4,-31.7,55.0,1.0,18.4
56.7,1.4,-31.7,54.9,1.0,18.5
56.7333,1.5,-31.7,54.9,1.0,18.5
56.7667,1.6,-31.8,54.8,1.0,18.6
56.8,1.7,-31.8,54.8,1.0,18.6
56.8333,1.8,-31.8,54.7,0.9,18.7
56.8667,1.8,-31.8,54.7,0.9,18.7
56.9,1.9,-31.8,54.6,0.9,18.7
56.9333,2.0,-31.8,54.6,0.9,18.7
56.9667,2.1,-31.9,54.5,0.9,18.8
57.0,2.1,-31.9,54.5,0.9,18.8
57.0333,2.2,-31.9,54.4,0.9,18.8
57.0667,2.3,-31.8,54.4,0.9,18.8
57.1,2.3,-31.8,54.4,0.9,18.8
57.1333,2.4,-31.8,54.3,0.9,18.8
57.1667,2.4,-31.8,54.3,0.9,18.8
57.2,2.5,-31.8,54.3,0.9,18.8
57.2333,2.5,-31.8,54.3,0.9,18.8
57.2667,2.6,-31.7,54.3,0.9,18.8
57.3,2.6,-31.7,54.2,0.9,18.8
57.3333,2.7,-31.7,54.2,0.9,18.8
57.3667,2.7,-31.6,54.2,0.9,18.7
57.4,2.7,-31.6,54.2,0.9,18.7
57.4333,2.8,-31.5,54.2,0.8,18.7
57.4667,2.8,-31.5,54.2,0.8,18.7
57.5,2.8,-31.4,54.2,0.8,18.7
57.5333,2.9,-31.4,54.2,0.8,18.7
57.5667,2.9,-31.3,54.2,0.8,18.6
57.6,2.9,-31.3,54.3,0.8,18.6
57.6333,3.0,-31.2,54.3,0.8,18.6
57.6667,3.0,-31.1,54.3,0.8,18.6
57.7,3.0,-31.1,54.3,0.8,18.6
57.7333,3.0,-31.0,54.4,0.7,18.6
57.7667,3.1,-30.9,54.4,0.7,18.6
57.8,3.1,-30.9,54.4,0.7,18.6
57.8333,3.1,-30.8,54.5,0.7,18.6
57.8667,3.1,-30.7,54.5,0.7,18.6
57.9,3.1,-30.6,54.6,0.7,18.6
57.9333,3.2,-30.6,54.6,0.7,18.6
57.9667,3.2,-30.5,54.7,0.6,18.6
58.0,3.2,-30.4,54.7,0.6,18.6
58.0333,3.2,-30.3,54.8,0.6,18.6
58.0667,3.2,-30.3,54.8,0.6,18.6
58.1,3.2,-30.2,54.9,0.6,18.6
58.1333,3.3,-30.1,55.0,0.5,18.6
58.1667,3.3,-30.1,55.0,0.5,18.6
58.2,3.3,-30.0,55.1,0.5,18.6
58.2333,3.3,-29.9,55.2,0.5,18.6
58.2667,3.3,-29.8,55.3,0.4,18.6
58.3,3.3,-29.8,55.4,0.4,18.7
58.3333,3.3,-29.7,55.5,0.4,18.7
58.3667,3.4,-29.7,55.5,0.3,18.7
58.4,3.4,-29.6,55.6,0.3,18.7
58.4333,3.4,-29.6,55.7,0.3,18.7
58.4667,3.4,-29.5,55.8,0.2,18.7
58.5,3.4,-29.5,55.9,0.2,18.8
58.5333,3.4,-29.4,56.0,0.2,18.8
58.5667,3.4,-29.4,56.1,0.1,18.8
58.6,3.4,-29.4,56.2,0.1,18.8
58.6333,3.4,-29.4,56.3,0.1,18.8
58.6667,3.4,-29.3,56.4,0.1,18.8
58.7,3.5,-29.3,56.5,0.0,18.8
58.7333,3.5,-29.3,56.6,-0.0,18.8
58.7667,3.5,-29.3,56.6,-0.0,18.8
58.8,3.5,-29.3,56.7,-0.1,18.8
58.8333,3.5,-29.4,56.8,-0.1,18.7
58.8667,3.4,-29.4,56.9,-0.1,18.7
58.9,3.4,-29.4,56.9,-0.1,18.7
58.9333,3.4,-29.5,57.0,-0.1,18.6
58.9667,3.4,-29.5,57.0,-0.1,18.6
59.0,3.4,-29.5,57.1,-0.2,18.6
59.0333,3.4,-29.6,57.1,-0.2,18.5
59.0667,3.3,-29.6,57.1,-0.2,18.5
59.1,3.3,-29.7,57.1,-0.2,18.4
59.1333,3.3,-29.7,57.1,-0.1,18.4
59.1667,3.3,-29.7,57.1,-0.1,18.3
59.2,3.2,-29.8,57.1,-0.1,18.3
59.2333,3.2,-29.8,57.1,-0.1,18.3
59.2667,3.2,-29.8,57.1,-0.1,18.2
59.3,3.2,-29.9,57.1,-0.1,18.2
59.3333,3.2,-29.9,57.1,-0.1,18.2
59.3667,3.1,-29.9,57.1,-0.1,18.1
59.4,3.1,-29.9,57.1,-0.1,18.1
59.4333,3.1,-29.9,57.1,-0.1,18.1
59.4667,3.1,-30.0,57.1,-0.1,18.1
59.5,3.1,-30.0,57.1,-0.1,18.1
59.5333,3.1,-30.0,57.1,-0.0,18.0
59.5667,3.1,-30.0,57.0,-0.0,18.0
59.6,3.0,-30.0,57.0,-0.0,18.0
59.6333,3.0,-30.0,57.0,-0.0,18.0
59.6667,3.0,-30.0,57.0,-0.0,18.0
59.7,3.0,-30.0,57.0,-0.0,18.0
59.7333,3.0,-30.0,57.0,-0.0,18.0
59.7667,3.0,-30.0,57.0,-0.0,18.0
59.8,3.0,-30.0,57.0,-0.0,18.0
59.8333,3.0,-30.0,57.0,-0.0,18.0
59.8667,3.0,-30.0,57.0,-0.0,18.0
59.9,3.0,-30.0,57.0,-0.0,18.0
59.9333,3.0,-30.0,57.0,-0.0,18.0
59.9667,3.0,-30.0,57.0,-0.0,18.0
