timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
53.0333,1.5,-29.9,57.3,0.2,16.2
53.0667,1.4,-29.8,57.3,0.2,16.3
53.1,1.4,-29.8,57.3,0.2,16.3
53.1333,1.4,-29.7,57.2,0.2,16.4
53.1667,1.4,-29.7,57.2,0.1,16.4
53.2,1.4,-29.6,57.2,0.1,16.5
53.2333,1.4,-29.5,57.2,0.1,16.5
53.2667,1.4,-29.5,57.1,0.1,16.5
53.3,1.4,-29.4,57.1,0.1,16.6
53.3333,1.4,-29.4,57.1,0.1,16.6
53.3667,1.3,-29.3,57.0,0.1,16.7
53.4,1.3,-29.2,57.0,0.1,16.7
53.4333,1.3,-29.2,57.0,0.1,16.8
53.4667,1.3,-29.1,56.9,0.1,16.8
53.5,1.3,-29.1,56.9,0.1,16.9
53.5333,1.3,-29.0,56.8,0.1,16.9
53.5667,1.3,-28.9,56.8,0.1,17.0
53.6,1.3,-28.9,56.8,0.1,17.1
53.6333,1.3,-28.8,56.7,0.1,17.1
53.6667,1.3,-28.8,56.7,0.1,17.2
53.7,1.2,-28.7,56.7,0.1,17.2
53.7333,1.2,-28.6,56.6,0.1,17.3
53.7667,1.2,-28.6,56.6,0.1,17.3
53.8,1.2,-28.5,56.6,0.1,17.4
53.8333,1.2,-28.5,56.5,0.1,17.4
53.8667,1.2,-28.4,56.5,0.1,17.5
53.9,1.2,-28.4,56.4,0.1,17.6
53.9333,1.2,-28.3,56.4,0.1,17.6
53.9667,1.2,-28.3,56.4,0.1,17.7
54.0,1.2,-28.2,56.3,0.2,17.7
54.0333,1.2,-28.2,56.3,0.2,17.8
54.0667,1.2,-28.1,56.2,0.2,17.8
54.1,1.2,-28.0,56.2,0.2,17.9
54.1333,1.1,-28.0,56.2,0.2,18.0
54.1667,1.1,-27.9,56.1,0.2,18.0
54.2,1.1,-27.9,56.1,0.2,18.1
54.2333,1.1,-27.9,56.1,0.2,18.1
54.2667,1.1,-27.8,56.0,0.2,18.2
54.3,1.1,-27.8,56.0,0.2,18.2
54.3333,1.1,-27.7,55.9,0.2,18.3
54.3667,1.1,-27.7,55.9,0.2,18.4
54.4,1.1,-27.6,55.9,0.2,18.4
54.4333,1.1,-27.6,55.8,0.2,18.5
54.4667,1.1,-27.5,55.8,0.2,18.5
54.5,1.1,-27.5,55.8,0.2,18.6
54.5333,1.1,-27.5,55.7,0.2,18.6
54.5667,1.1,-27.4,55.7,0.2,18.7
54.6,1.1,-27.4,55.6,0.2,18.7
54.6333,1.1,-27.4,55.6,0.2,18.8
54.6667,1.1,-27.3,55.6,0.3,18.8
54.7,1.1,-27.3,55.5,0.3,18.9
54.7333,1.2,-27.3,55.5,0.3,18.9
54.7667,1.2,-27.2,55.5,0.3,19.0
54.8,1.2,-27.2,55.4,0.3,19.1
54.8333,1.2,-27.2,55.4,0.3,19.1
54.8667,1.2,-27.1,55.4,0.3,19.1
54.9,1.2,-27.1,55.3,0.3,19.2
54.9333,1.2,-27.1,55.3,0.3,19.2
54.9667,1.2,-27.1,55.3,0.3,19.3
55.0,1.2,-27.1,55.2,0.3,19.3
55.0333,1.3,-27.0,55.2,0.3,19.4
55.0667,1.3,-27.0,55.2,0.3,19.4
55.1,1.3,-27.0,55.2,0.3,19.5
55.1333,1.3,-27.0,55.1,0.3,19.5
55.1667,1.3,-27.0,55.1,0.3,19.5
55.2,1.3,-27.0,55.1,0.3,19.6
55.2333,1.4,-27.0,55.1,0.3,19.6
55.2667,1.4,-26.9,55.0,0.3,19.7
55.3,1.4,-26.9,55.0,0.3,19.7
55.3333,1.4,-26.9,55.0,0.3,19.7
55.3667,1.5,-26.9,55.0,0.3,19.8
55.4,1.5,-26.9,54.9,0.3,19.8
55.4333,1.5,-26.9,54.9,0.3,19.8
55.4667,1.5,-26.9,54.9,0.3,19.9
55.5,1.6,-26.9,54.9,0.3,19.9
55.5333,1.6,-26.9,54.9,0.3,19.9
55.5667,1.6,-27.0,54.8,0.3,19.9
55.6,1.7,-27.0,54.8,0.3,20.0
55.6333,1.7,-27.0,54.8,0.3,20.0
55.6667,1.7,-27.0,54.8,0.3,20.0
55.7,1.8,-27.0,54.8,0.3,20.0
55.7333,1.8,-27.0,54.8,0.3,20.1
55.7667,1.8,-27.0,54.8,0.3,20.1
55.8,1.9,-27.0,54.8,0.3,20.1
55.8333,1.9,-27.1,54.7,0.3,20.1
55.8667,2.0,-27.1,54.7,0.3,20.1
55.9,2.0,-27.1,54.7,0.3,20.1
55.9333,2.0,-27.1,54.7,0.2,20.2
55.9667,2.1,-27.2,54.7,0.2,20.2
56.0,2.1,-27.2,54.7,0.2,20.2
56.0333,2.2,-27.2,54.7,0.2,20.2
56.0667,2.2,-27.3,54.7,0.2,20.2
56.1,2.3,-27.3,54.7,0.2,20.2
56.1333,2.3,-27.3,54.7,0.2,20.2
56.1667,2.4,-27.4,54.7,0.2,20.2
56.2,2.4,-27.4,54.7,0.2,20.2
56.2333,2.5,-27.4,54.7,0.2,20.2
56.2667,2.5,-27.5,54.7,0.2,20.2
56.3,2.6,-27.5,54.7,0.1,20.2
56.3333,2.6,-27.6,54.7,0.1,20.2
56.3667,2.7,-27.6,54.7,0.1,20.2
56.4,2.7,-27.6,54.8,0.1,20.2
56.4333,2.8,-27.7,54.8,0.1,20.2
56.4667,2.8,-27.7,54.8,0.1,20.2
56.5,2.9,-27.8,54.8,0.1,20.2
56.5333,2.9,-27.8,54.8,0.0,20.2
56.5667,3.0,-27.9,54.8,0.0,20.1
56.6,3.1,-28.0,54.8,0.0,20.1
56.6333,3.1,-28.0,54.9,0.0,20.1
56.6667,3.2,-28.1,54.9,-0.0,20.1
56.7,3.2,-28.1,54.9,-0.0,20.1
56.7333,3.3,-28.2,54.9,-0.0,20.1
56.7667,3.4,-28.2,54.9,-0.1,20.1
56.8,3.4,-28.3,55.0,-0.1,20.0
56.8333,3.5,-28.4,55.0,-0.1,20.0
56.8667,3.5,-28.4,55.0,-0.1,20.0
56.9,3.6,-28.5,55.1,-0.1,20.0
56.9333,3.7,-28.6,55.1,-0.1,19.9
56.9667,3.7,-28.6,55.1,-0.2,19.9
57.0,3.8,-28.7,55.1,-0.2,19.9
57.0333,3.9,-28.8,55.2,-0.2,19.9
57.0667,3.9,-28.8,55.2,-0.2,19.8
57.1,4.0,-28.9,55.2,-0.2,19.8
57.1333,4.0,-29.0,55.3,-0.3,19.8
57.1667,4.1,-29.0,55.3,-0.3,19.7
57.2,4.2,-29.1,55.4,-0.3,19.7
57.2333,4.2,-29.2,55.4,-0.3,19.7
57.2667,4.3,-29.3,55.4,-0.3,19.6
57.3,4.4,-29.3,55.5,-0.3,19.6
57.3333,4.4,-29.4,55.5,-0.4,19.6
57.3667,4.5,-29.5,55.6,-0.4,19.5
57.4,4.5,-29.6,55.6,-0.4,19.5
57.4333,4.6,-29.6,55.6,-0.4,19.4
57.4667,4.7,-29.7,55.7,-0.4,19.4
57.5,4.7,-29.8,55.7,-0.5,19.4
57.5333,4.8,-29.9,55.8,-0.5,19.3
57.5667,4.8,-29.9,55.8,-0.5,19.3
57.6,4.9,-30.0,55.9,-0.5,19.2
57.6333,5.0,-30.1,55.9,-0.5,19.2
57.6667,5.0,-30.2,56.0,-0.5,19.2
57.7,5.1,-30.2,56.0,-0.6,19.1
57.7333,5.1,-30.3,56.1,-0.6,19.1
57.7667,5.2,-30.4,56.1,-0.6,19.0
57.8,5.2,-30.5,56.2,-0.6,19.0
57.8333,5.3,-30.6,56.2,-0.6,18.9
57.8667,5.4,-30.6,56.3,-0.6,18.9
57.9,5.4,-30.7,56.4,-0.7,18.9
57.9333,5.5,-30.8,56.4,-0.7,18.8
57.9667,5.5,-30.9,56.5,-0.7,18.8
58.0,5.6,-30.9,56.5,-0.7,18.7
58.0333,5.6,-31.0,56.6,-0.7,18.7
58.0667,5.7,-31.1,56.6,-0.7,18.6
58.1,5.7,-31.2,56.7,-0.7,18.6
58.1333,5.8,-31.2,56.8,-0.8,18.5
58.1667,5.8,-31.3,56.8,-0.8,18.5
58.2,5.8,-31.4,56.9,-0.8,18.4
58.2333,5.9,-31.5,57.0,-0.8,18.4
58.2667,5.9,-31.5,57.0,-0.8,18.4
58.3,6.0,-31.6,57.1,-0.8,18.3
58.3333,6.0,-31.7,57.1,-0.8,18.3
58.3667,6.1,-31.7,57.2,-0.8,18.2
58.4,6.1,-31.8,57.3,-0.8,18.2
58.4333,6.1,-31.9,57.3,-0.8,18.1
58.4667,6.2,-32.0,57.4,-0.9,18.1
58.5,6.2,-32.0,57.5,-0.9,18.0
58.5333,6.2,-32.1,57.5,-0.9,18.0
58.5667,6.3,-32.2,57.6,-0.9,18.0
58.6,6.3,-32.2,57.7,-0.9,17.9
58.6333,6.3,-32.3,57.7,-0.9,17.9
58.6667,6.3,-32.3,57.8,-0.9,17.8
58.7,6.4,-32.4,57.8,-0.9,17.8
58.7333,6.4,-32.5,57.9,-0.9,17.7
58.7667,6.4,-32.5,58.0,-0.9,17.7
58.8,6.4,-32.6,58.0,-0.9,17.7
58.8333,6.4,-32.6,58.1,-0.9,17.6
58.8667,6.4,-32.7,58.2,-0.9,17.6
58.9,6.5,-32.8,58.2,-0.9,17.5
58.9333,6.5,-32.8,58.3,-0.9,17.5
58.9667,6.5,-32.9,58.4,-0.9,17.5
59.0,6.5,-32.9,58.4,-0.9,17.4
59.0333,6.5,-33.0,58.5,-0.9,17.4
59.0667,6.5,-33.0,58.5,-0.9,17.4
59.1,6.5,-33.1,58.6,-0.9,17.3
59.1333,6.5,-33.1,58.7,-0.9,17.3
59.1667,6.5,-33.1,58.7,-0.9,17.3
59.2,6.5,-33.2,58.8,-0.8,17.2
59.2333,6.5,-33.2,58.9,-0.8,17.2
59.2667,6.5,-33.3,58.9,-0.8,17.2
59.3,6.5,-33.3,59.0,-0.8,17.1
59.3333,6.5,-33.3,59.0,-0.8,17.1
59.3667,6.5,-33.4,59.1,-0.8,17.1
59.4,6.5,-33.4,59.1,-0.8,17.1
59.4333,6.4,-33.4,59.2,-0.8,17.0
59.4667,6.4,-33.5,59.3,-0.8,17.0
59.5,6.4,-33.5,59.3,-0.7,17.0
59.5333,6.4,-33.5,59.4,-0.7,17.0
59.5667,6.4,-33.5,59.4,-0.7,16.9
59.6,6.3,-33.6,59.5,-0.7,16.9
59.6333,6.3,-33.6,59.5,-0.7,16.9
59.6667,6.3,-33.6,59.6,-0.7,16.9
59.7,6.3,-33.6,59.6,-0.6,16.9
59.7333,6.2,-33.6,59.7,-0.6,16.8
59.7667,6.2,-33.7,59.7,-0.6,16.8
59.8,6.2,-33.7,59.8,-0.6,16.8
59.8333,6.1,-33.7,59.8,-0.6,16.8
59.8667,6.1,-33.7,59.9,-0.5,16.8
59.9,6.1,-33.7,59.9,-0.5,16.8
59.9333,6.0,-33.7,60.0,-0.5,16.8
59.9667,6.0,-33.7,60.0,-0.5,16.7
