timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
52.5667,-1.5,-26.8,61.7,0.3,15.5
52.6,-1.7,-26.7,61.8,0.4,15.4
52.6333,-1.9,-26.5,61.8,0.6,15.3
52.6667,-2.1,-26.4,61.9,0.7,15.2
52.7,-2.2,-26.4,61.9,0.8,15.2
52.7333,-2.4,-26.3,61.9,1.0,15.1
52.7667,-2.6,-26.2,62.0,1.1,15.0
52.8,-2.8,-26.1,62.0,1.2,15.0
52.8333,-3.0,-26.1,62.0,1.3,14.9
52.8667,-3.2,-26.0,62.0,1.5,14.9
52.9,-3.4,-26.0,62.0,1.6,14.8
52.9333,-3.6,-25.9,62.0,1.7,14.8
52.9667,-3.8,-25.9,61.9,1.9,14.8
53.0,-4.1,-25.9,61.9,2.0,14.7
53.0333,-4.3,-25.8,61.9,2.1,14.7
53.0667,-4.5,-25.8,61.8,2.2,14.7
53.1,-4.7,-25.8,61.8,2.3,14.6
53.1333,-4.9,-25.8,61.7,2.5,14.6
53.1667,-5.1,-25.8,61.7,2.6,14.6
53.2,-5.4,-25.9,61.6,2.7,14.6
53.2333,-5.6,-25.9,61.6,2.8,14.5
53.2667,-5.8,-25.9,61.5,2.9,14.5
53.3,-6.0,-25.9,61.5,3.0,14.5
53.3333,-6.2,-26.0,61.4,3.1,14.4
53.3667,-6.5,-26.0,61.3,3.2,14.4
53.4,-6.7,-26.0,61.2,3.3,14.4
53.4333,-6.9,-26.1,61.2,3.4,14.3
53.4667,-7.1,-26.1,61.1,3.5,14.3
53.5,-7.3,-26.2,61.0,3.6,14.2
53.5333,-7.5,-26.2,60.9,3.7,14.2
53.5667,-7.7,-26.3,60.9,3.8,14.1
53.6,-7.9,-26.4,60.8,3.9,14.1
53.6333,-8.1,-26.4,60.7,3.9,14.0
53.6667,-8.3,-26.5,60.6,4.0,13.9
53.7,-8.5,-26.5,60.5,4.1,13.9
53.7333,-8.7,-26.6,60.5,4.2,13.8
53.7667,-8.9,-26.7,60.4,4.2,13.7
53.8,-9.1,-26.7,60.3,4.3,13.6
53.8333,-9.3,-26.8,60.2,4.3,13.5
53.8667,-9.4,-26.9,60.2,4.4,13.4
53.9,-9.6,-26.9,60.1,4.4,13.3
53.9333,-9.8,-27.0,60.0,4.5,13.2
53.9667,-9.9,-27.0,60.0,4.5,13.1
54.0,-10.1,-27.1,59.9,4.6,13.0
54.0333,-10.2,-27.2,59.8,4.6,12.9
54.0667,-10.3,-27.2,59.8,4.6,12.7
54.1,-10.5,-27.3,59.7,4.6,12.6
54.1333,-10.6,-27.3,59.7,4.7,12.5
54.1667,-10.7,-27.3,59.6,4.7,12.4
54.2,-10.8,-27.4,59.6,4.7,12.2
54.2333,-10.9,-27.4,59.5,4.7,12.1
54.2667,-11.0,-27.5,59.5,4.7,12.0
54.3,-11.1,-27.5,59.4,4.7,11.9
54.3333,-11.1,-27.5,59.4,4.7,11.7
54.3667,-11.2,-27.5,59.4,4.7,11.6
54.4,-11.2,-27.6,59.3,4.7,11.5
54.4333,-11.3,-27.6,59.3,4.7,11.4
54.4667,-11.3,-27.6,59.3,4.7,11.3
54.5,-11.4,-27.6,59.3,4.7,11.2
54.5333,-11.4,-27.6,59.2,4.7,11.1
54.5667,-11.4,-27.6,59.2,4.7,11.0
54.6,-11.4,-27.6,59.2,4.6,10.9
54.6333,-11.4,-27.7,59.2,4.6,10.8
54.6667,-11.3,-27.7,59.2,4.6,10.7
54.7,-11.3,-27.7,59.2,4.6,10.7
54.7333,-11.3,-27.7,59.2,4.5,10.6
54.7667,-11.2,-27.7,59.2,4.5,10.6
54.8,-11.2,-27.7,59.2,4.5,10.5
54.8333,-11.1,-27.7,59.2,4.4,10.5
54.8667,-11.0,-27.7,59.2,4.4,10.5
54.9,-11.0,-27.7,59.2,4.3,10.5
54.9333,-10.9,-27.7,59.2,4.3,10.5
54.9667,-10.8,-27.7,59.2,4.2,10.5
55.0,-10.7,-27.7,59.2,4.2,10.6
55.0333,-10.5,-27.7,59.2,4.2,10.6
55.0667,-10.4,-27.7,59.2,4.1,10.7
55.1,-10.3,-27.7,59.2,4.1,10.8
55.1333,-10.1,-27.7,59.2,4.0,10.9
55.1667,-10.0,-27.7,59.2,4.0,11.0
55.2,-9.8,-27.7,59.2,3.9,11.1
55.2333,-9.7,-27.7,59.2,3.8,11.2
55.2667,-9.5,-27.8,59.2,3.8,11.4
55.3,-9.3,-27.8,59.2,3.7,11.5
55.3333,-9.2,-27.8,59.2,3.7,11.7
55.3667,-9.0,-27.9,59.2,3.6,11.9
55.4,-8.8,-27.9,59.2,3.6,12.1
55.4333,-8.6,-27.9,59.1,3.5,12.3
55.4667,-8.4,-28.0,59.1,3.5,12.5
55.5,-8.2,-28.0,59.1,3.4,12.8
55.5333,-8.0,-28.1,59.1,3.4,13.0
55.5667,-7.8,-28.1,59.0,3.3,13.3
55.6,-7.5,-28.2,59.0,3.3,13.5
55.6333,-7.3,-28.3,59.0,3.2,13.8
55.6667,-7.1,-28.3,58.9,3.2,14.1
55.7,-6.9,-28.4,58.9,3.1,14.3
55.7333,-6.6,-28.5,58.8,3.1,14.6
55.7667,-6.4,-28.6,58.8,3.0,14.9
55.8,-6.2,-28.7,58.7,3.0,15.2
55.8333,-6.0,-28.8,58.7,2.9,15.5
55.8667,-5.7,-28.9,58.6,2.9,15.8
55.9,-5.5,-29.0,58.6,2.8,16.1
55.9333,-5.3,-29.1,58.5,2.8,16.4
55.9667,-5.0,-29.2,58.4,2.7,16.7
56.0,-4.8,-29.3,58.3,2.7,17.0
56.0333,-4.6,-29.4,58.3,2.7,17.3
56.0667,-4.3,-29.5,58.2,2.6,17.6
56.1,-4.1,-29.6,58.1,2.6,17.9
56.1333,-3.9,-29.7,58.0,2.6,18.2
56.1667,-3.7,-29.9,57.9,2.5,18.5
56.2,-3.4,-30.0,57.8,2.5,18.8
56.2333,-3.2,-30.1,57.7,2.5,19.1
56.2667,-3.0,-30.2,57.6,2.4,19.3
56.3,-2.8,-30.3,57.5,2.4,19.6
56.3333,-2.6,-30.4,57.4,2.4,19.9
56.3667,-2.4,-30.6,57.3,2.3,20.1
56.4,-2.2,-30.7,57.2,2.3,20.3
56.4333,-2.0,-30.8,57.1,2.3,20.6
56.4667,-1.8,-30.9,57.0,2.3,20.8
56.5,-1.6,-31.0,56.9,2.3,21.0
56.5333,-1.5,-31.1,56.7,2.2,21.2
56.5667,-1.3,-31.2,56.6,2.2,21.3
56.6,-1.1,-31.3,56.5,2.2,21.5
56.6333,-1.0,-31.4,56.4,2.2,21.7
56.6667,-0.8,-31.5,56.3,2.2,21.8
56.7,-0.7,-31.5,56.2,2.1,22.0
56.7333,-0.5,-31.6,56.1,2.1,22.1
56.7667,-0.4,-31.7,56.0,2.1,22.2
56.8,-0.2,-31.7,55.9,2.1,22.3
56.8333,-0.1,-31.8,55.8,2.1,22.4
56.8667,-0.0,-31.8,55.7,2.1,22.5
56.9,0.1,-31.8,55.6,2.1,22.5
56.9333,0.2,-31.9,55.5,2.1,22.6
56.9667,0.3,-31.9,55.4,2.0,22.6
57.0,0.4,-31.9,55.3,2.0,22.7
57.0333,0.5,-31.9,55.3,2.0,22.7
57.0667,0.6,-31.9,55.2,2.0,22.7
57.1,0.7,-31.9,55.1,2.0,22.7
57.1333,0.7,-31.8,55.1,2.0,22.7
57.1667,0.8,-31.8,55.0,2.0,22.7
57.2,0.8,-31.8,55.0,2.0,22.7
57.2333,0.9,-31.7,54.9,1.9,22.7
57.2667,0.9,-31.7,54.9,1.9,22.7
57.3,1.0,-31.6,54.8,1.9,22.7
57.3333,1.0,-31.5,54.8,1.9,22.6
57.3667,1.0,-31.4,54.8,1.9,22.6
57.4,1.1,-31.3,54.8,1.9,22.6
57.4333,1.1,-31.2,54.8,1.9,22.5
57.4667,1.1,-31.1,54.8,1.8,22.5
57.5,1.1,-31.0,54.8,1.8,22.4
57.5333,1.1,-30.9,54.8,1.8,22.4
57.5667,1.1,-30.7,54.8,1.8,22.4
57.6,1.1,-30.6,54.8,1.7,22.3
57.6333,1.1,-30.4,54.9,1.7,22.3
57.6667,1.1,-30.3,54.9,1.7,22.2
57.7,1.1,-30.1,54.9,1.7,22.2
57.7333,1.0,-30.0,55.0,1.6,22.2
57.7667,1.0,-29.8,55.1,1.6,22.1
57.8,1.0,-29.6,55.1,1.6,22.1
57.8333,1.0,-29.5,55.2,1.5,22.1
57.8667,1.0,-29.3,55.3,1.5,22.1
57.9,0.9,-29.1,55.4,1.4,22.0
57.9333,0.9,-28.9,55.5,1.4,22.0
57.9667,0.9,-28.7,55.6,1.3,22.0
58.0,0.8,-28.6,55.7,1.3,22.0
58.0333,0.8,-28.4,55.8,1.2,22.0
58.0667,0.7,-28.2,55.9,1.2,22.0
58.1,0.7,-28.0,56.0,1.1,22.0
58.1333,0.7,-27.8,56.1,1.1,22.0
58.1667,0.6,-27.7,56.2,1.0,22.0
58.2,0.6,-27.5,56.4,1.0,22.1
58.2333,0.6,-27.3,56.5,0.9,22.1
58.2667,0.5,-27.2,56.6,0.8,22.1
58.3,0.5,-27.0,56.8,0.8,22.1
58.3333,0.5,-26.9,56.9,0.7,22.1
58.3667,0.5,-26.7,57.0,0.6,22.1
58.4,0.5,-26.6,57.2,0.5,22.1
58.4333,0.5,-26.5,57.3,0.5,22.1
58.4667,0.5,-26.4,57.5,0.4,22.1
58.5,0.5,-26.3,57.6,0.3,22.1
58.5333,0.5,-26.2,57.7,0.2,22.1
58.5667,0.5,-26.2,57.8,0.2,22.1
58.6,0.5,-26.2,57.9,0.1,22.0
58.6333,0.5,-26.1,58.0,0.0,22.0
58.6667,0.6,-26.1,58.1,-0.1,21.9
58.7,0.6,-26.2,58.2,-0.1,21.8
58.7333,0.7,-26.2,58.3,-0.2,21.7
58.7667,0.8,-26.3,58.4,-0.3,21.6
58.8,0.9,-26.4,58.4,-0.3,21.5
58.8333,0.9,-26.5,58.4,-0.4,21.4
58.8667,1.0,-26.6,58.4,-0.4,21.2
58.9,1.2,-26.8,58.4,-0.5,21.0
58.9333,1.3,-27.0,58.4,-0.5,20.8
58.9667,1.4,-27.2,58.4,-0.5,20.6
59.0,1.5,-27.4,58.3,-0.5,20.4
59.0333,1.7,-27.7,58.2,-0.5,20.1
59.0667,1.8,-27.9,58.1,-0.5,19.9
59.1,1.9,-28.1,58.0,-0.5,19.7
59.1333,2.1,-28.3,58.0,-0.5,19.5
59.1667,2.2,-28.5,57.9,-0.4,19.3
59.2,2.3,-28.7,57.8,-0.4,19.2
59.2333,2.4,-28.9,57.7,-0.4,19.0
59.2667,2.4,-29.0,57.6,-0.3,18.9
59.3,2.5,-29.1,57.6,-0.3,18.8
59.3333,2.6,-29.3,57.5,-0.3,18.6
59.3667,2.7,-29.4,57.4,-0.3,18.5
59.4,2.7,-29.5,57.4,-0.2,18.5
59.4333,2.8,-29.6,57.3,-0.2,18.4
59.4667,2.8,-29.6,57.3,-0.2,18.3
59.5,2.8,-29.7,57.2,-0.1,18.2
59.5333,2.9,-29.8,57.2,-0.1,18.2
59.5667,2.9,-29.8,57.1,-0.1,18.1
59.6,2.9,-29.9,57.1,-0.1,18.1
59.6333,2.9,-29.9,57.1,-0.1,18.1
59.6667,3.0,-29.9,57.1,-0.1,18.1
59.7,3.0,-29.9,57.0,-0.0,18.0
59.7333,3.0,-30.0,57.0,-0.0,18.0
59.7667,3.0,-30.0,57.0,-0.0,18.0
59.8,3.0,-30.0,57.0,-0.0,18.0
59.8333,3.0,-30.0,57.0,-0.0,18.0
59.8667,3.0,-30.0,57.0,-0.0,18.0
59.9,3.0,-30.0,57.0,-0.0,18.0
59.9333,3.0,-30.0,57.0,-0.0,18.0
59.9667,3.0,-30.0,57.0,-0.0,18.0
