timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
52.3667,8.0,-32.7,55.1,0.1,17.8
52.4,8.3,-32.6,55.1,0.1,17.9
52.4333,8.6,-32.5,55.1,0.2,18.0
52.4667,8.9,-32.4,55.1,0.2,18.1
52.5,9.2,-32.3,55.1,0.2,18.1
52.5333,9.4,-32.3,55.1,0.3,18.2
52.5667,9.7,-32.2,55.2,0.3,18.3
52.6,10.0,-32.1,55.2,0.3,18.3
52.6333,10.3,-32.0,55.2,0.3,18.3
52.6667,10.5,-32.0,55.2,0.3,18.4
52.7,10.8,-31.9,55.2,0.2,18.4
52.7333,11.0,-31.8,55.2,0.2,18.5
52.7667,11.3,-31.7,55.2,0.2,18.5
52.8,11.6,-31.6,55.1,0.2,18.5
52.8333,11.8,-31.5,55.1,0.1,18.6
52.8667,12.1,-31.4,55.0,0.1,18.7
52.9,12.3,-31.3,55.0,0.1,18.7
52.9333,12.5,-31.1,54.9,0.1,18.8
52.9667,12.8,-30.9,54.9,0.1,18.9
53.0,13.0,-30.8,54.8,0.0,18.9
53.0333,13.2,-30.6,54.7,-0.0,19.0
53.0667,13.5,-30.4,54.6,-0.0,19.1
53.1,13.7,-30.3,54.5,-0.1,19.2
53.1333,13.9,-30.1,54.4,-0.1,19.3
53.1667,14.1,-29.9,54.3,-0.2,19.4
53.2,14.3,-29.7,54.2,-0.2,19.5
53.2333,14.5,-29.5,54.1,-0.2,19.6
53.2667,14.7,-29.3,54.0,-0.2,19.7
53.3,14.8,-29.1,53.9,-0.3,19.8
53.3333,15.0,-28.9,53.8,-0.3,19.9
53.3667,15.2,-28.7,53.7,-0.3,20.0
53.4,15.3,-28.5,53.7,-0.4,20.1
53.4333,15.5,-28.3,53.6,-0.4,20.2
53.4667,15.6,-28.1,53.5,-0.4,20.3
53.5,15.8,-27.9,53.5,-0.5,20.4
53.5333,15.9,-27.8,53.4,-0.5,20.4
53.5667,16.0,-27.6,53.4,-0.5,20.5
53.6,16.1,-27.5,53.4,-0.6,20.5
53.6333,16.2,-27.4,53.3,-0.6,20.6
53.6667,16.3,-27.3,53.3,-0.6,20.7
53.7,16.4,-27.2,53.3,-0.7,20.7
53.7333,16.5,-27.1,53.3,-0.7,20.7
53.7667,16.6,-27.0,53.3,-0.7,20.8
53.8,16.7,-26.9,53.3,-0.8,20.8
53.8333,16.7,-26.7,53.3,-0.8,20.8
53.8667,16.8,-26.6,53.3,-0.9,20.9
53.9,16.8,-26.4,53.3,-0.9,20.9
53.9333,16.9,-26.3,53.3,-1.0,20.9
53.9667,16.9,-26.1,53.4,-1.0,20.9
54.0,16.9,-26.0,53.4,-1.0,20.9
54.0333,17.0,-25.9,53.4,-1.1,21.0
54.0667,17.0,-25.8,53.4,-1.1,21.0
54.1,17.0,-25.7,53.5,-1.2,21.0
54.1333,17.0,-25.6,53.5,-1.2,21.0
54.1667,16.9,-25.5,53.5,-1.3,21.0
54.2,16.9,-25.4,53.6,-1.3,21.0
54.2333,16.9,-25.3,53.6,-1.4,21.0
54.2667,16.9,-25.1,53.7,-1.4,21.0
54.3,16.8,-25.0,53.7,-1.5,21.0
54.3333,16.8,-24.9,53.8,-1.5,21.0
54.3667,16.7,-24.8,53.9,-1.6,21.0
54.4,16.6,-24.8,54.0,-1.6,20.9
54.4333,16.6,-24.8,54.2,-1.7,20.8
54.4667,16.5,-24.9,54.4,-1.7,20.6
54.5,16.4,-25.1,54.7,-1.8,20.5
54.5333,16.3,-25.2,54.9,-1.8,20.3
54.5667,16.2,-25.4,55.2,-1.9,20.2
54.6,16.1,-25.5,55.4,-2.0,20.0
54.6333,16.0,-25.7,55.6,-2.0,19.9
54.6667,15.9,-25.8,55.8,-2.1,19.7
54.7,15.7,-25.9,56.1,-2.1,19.6
54.7333,15.6,-26.0,56.3,-2.2,19.5
54.7667,15.5,-26.1,56.4,-2.2,19.4
54.8,15.3,-26.2,56.6,-2.3,19.3
54.8333,15.2,-26.2,56.8,-2.3,19.2
54.8667,15.0,-26.3,57.0,-2.4,19.1
54.9,14.9,-26.3,57.1,-2.4,19.0
54.9333,14.7,-26.4,57.3,-2.5,19.0
54.9667,14.5,-26.4,57.4,-2.6,18.9
55.0,14.4,-26.4,57.6,-2.6,18.9
55.0333,14.2,-26.5,57.7,-2.7,18.9
55.0667,14.0,-26.5,57.8,-2.7,18.9
55.1,13.9,-26.5,57.9,-2.8,18.9
55.1333,13.7,-26.5,58.0,-2.8,18.9
55.1667,13.5,-26.5,58.1,-2.9,18.9
55.2,13.3,-26.6,58.2,-2.9,18.9
55.2333,13.1,-26.5,58.3,-3.0,18.9
55.2667,12.9,-26.5,58.4,-3.0,18.9
55.3,12.7,-26.5,58.5,-3.1,19.0
55.3333,12.5,-26.5,58.6,-3.1,19.0
55.3667,12.3,-26.5,58.6,-3.2,19.1
55.4,12.1,-26.5,58.7,-3.2,19.1
55.4333,11.9,-26.5,58.8,-3.3,19.2
55.4667,11.7,-26.5,58.8,-3.3,19.2
55.5,11.5,-26.5,58.9,-3.3,19.3
55.5333,11.3,-26.5,58.9,-3.4,19.3
55.5667,11.1,-26.4,59.0,-3.4,19.4
55.6,10.9,-26.4,59.0,-3.5,19.5
55.6333,10.6,-26.4,59.0,-3.5,19.6
55.6667,10.4,-26.4,59.1,-3.5,19.6
55.7,10.2,-26.4,59.1,-3.6,19.7
55.7333,10.0,-26.4,59.1,-3.6,19.8
55.7667,9.8,-26.3,59.2,-3.6,19.9
55.8,9.6,-26.3,59.2,-3.7,19.9
55.8333,9.4,-26.3,59.2,-3.7,20.0
55.8667,9.1,-26.3,59.2,-3.7,20.1
55.9,8.9,-26.2,59.2,-3.7,20.2
55.9333,8.7,-26.2,59.3,-3.8,20.2
55.9667,8.5,-26.2,59.3,-3.8,20.3
56.0,8.3,-26.2,59.3,-3.8,20.4
56.0333,8.1,-26.2,59.3,-3.8,20.5
56.0667,7.9,-26.1,59.3,-3.9,20.5
56.1,7.7,-26.1,59.3,-3.9,20.6
56.1333,7.5,-26.1,59.3,-3.9,20.7
56.1667,7.3,-26.1,59.3,-3.9,20.7
56.2,7.1,-26.1,59.3,-3.9,20.8
56.2333,6.9,-26.0,59.3,-3.9,20.8
56.2667,6.7,-26.0,59.3,-3.9,20.9
56.3,6.6,-26.0,59.3,-3.9,20.9
56.3333,6.4,-26.0,59.3,-3.9,21.0
56.3667,6.2,-26.0,59.3,-3.9,21.0
56.4,6.0,-25.9,59.3,-3.9,21.1
56.4333,5.9,-25.9,59.3,-3.9,21.1
56.4667,5.7,-25.9,59.3,-3.9,21.1
56.5,5.5,-25.9,59.2,-3.9,21.2
56.5333,5.4,-25.8,59.2,-3.9,21.2
56.5667,5.2,-25.8,59.2,-3.9,21.3
56.6,5.0,-25.8,59.1,-3.9,21.3
56.6333,4.9,-25.7,59.1,-3.8,21.3
56.6667,4.8,-25.7,59.0,-3.8,21.4
56.7,4.6,-25.7,59.0,-3.8,21.4
56.7333,4.5,-25.6,58.9,-3.8,21.4
56.7667,4.3,-25.6,58.8,-3.8,21.4
56.8,4.2,-25.5,58.8,-3.7,21.5
56.8333,4.1,-25.5,58.7,-3.7,21.5
56.8667,4.0,-25.4,58.6,-3.7,21.5
56.9,3.8,-25.3,58.5,-3.6,21.5
56.9333,3.7,-25.3,58.4,-3.6,21.6
56.9667,3.6,-25.2,58.3,-3.6,21.6
57.0,3.5,-25.1,58.1,-3.5,21.6
57.0333,3.4,-25.0,58.0,-3.5,21.6
57.0667,3.3,-25.0,57.9,-3.4,21.7
57.1,3.2,-24.9,57.7,-3.4,21.7
57.1333,3.1,-24.8,57.6,-3.3,21.7
57.1667,3.0,-24.7,57.4,-3.3,21.8
57.2,2.9,-24.5,57.2,-3.3,21.8
57.2333,2.8,-24.4,57.1,-3.2,21.8
57.2667,2.8,-24.3,56.9,-3.1,21.8
57.3,2.7,-24.2,56.7,-3.1,21.9
57.3333,2.6,-24.2,56.6,-3.0,21.8
57.3667,2.5,-24.1,56.4,-3.0,21.8
57.4,2.5,-24.0,56.3,-2.9,21.8
57.4333,2.4,-24.0,56.1,-2.9,21.8
57.4667,2.3,-23.9,56.0,-2.8,21.7
57.5,2.3,-23.9,55.9,-2.7,21.7
57.5333,2.2,-23.8,55.8,-2.7,21.6
57.5667,2.2,-23.8,55.7,-2.6,21.6
57.6,2.1,-23.8,55.6,-2.5,21.5
57.6333,2.1,-23.7,55.5,-2.5,21.4
57.6667,2.0,-23.7,55.4,-2.4,21.3
57.7,2.0,-23.7,55.3,-2.3,21.2
57.7333,1.9,-23.7,55.2,-2.3,21.1
57.7667,1.9,-23.7,55.1,-2.2,21.0
57.8,1.8,-23.7,55.0,-2.1,20.9
57.8333,1.8,-23.8,55.0,-2.0,20.8
57.8667,1.8,-23.8,54.9,-2.0,20.7
57.9,1.7,-23.8,54.8,-1.9,20.6
57.9333,1.7,-23.8,54.8,-1.8,20.4
57.9667,1.7,-23.9,54.7,-1.7,20.3
58.0,1.6,-23.9,54.7,-1.7,20.2
58.0333,1.6,-24.0,54.6,-1.6,20.1
58.0667,1.6,-24.0,54.6,-1.5,19.9
58.1,1.5,-24.1,54.5,-1.4,19.8
58.1333,1.5,-24.1,54.5,-1.3,19.6
58.1667,1.5,-24.2,54.4,-1.3,19.5
58.2,1.4,-24.2,54.4,-1.2,19.4
58.2333,1.4,-24.3,54.4,-1.1,19.2
58.2667,1.4,-24.4,54.3,-1.0,19.1
58.3,1.3,-24.5,54.3,-0.9,18.9
58.3333,1.3,-24.6,54.3,-0.9,18.8
58.3667,1.3,-24.7,54.3,-0.8,18.6
58.4,1.2,-24.9,54.4,-0.7,18.4
58.4333,1.2,-25.1,54.5,-0.6,18.2
58.4667,1.2,-25.4,54.7,-0.5,17.9
58.5,1.2,-25.7,54.9,-0.5,17.7
58.5333,1.2,-26.0,55.1,-0.4,17.4
58.5667,1.1,-26.3,55.2,-0.3,17.2
58.6,1.1,-26.6,55.4,-0.2,17.0
58.6333,1.1,-26.8,55.6,-0.2,16.8
58.6667,1.1,-27.1,55.7,-0.1,16.6
58.7,1.1,-27.4,55.8,-0.0,16.5
58.7333,1.1,-27.6,56.0,0.0,16.4
58.7667,1.2,-27.9,56.1,0.1,16.3
58.8,1.2,-28.1,56.2,0.1,16.2
58.8333,1.2,-28.3,56.3,0.2,16.1
58.8667,1.3,-28.5,56.4,0.2,16.1
58.9,1.3,-28.7,56.5,0.2,16.1
58.9333,1.4,-28.9,56.6,0.3,16.2
58.9667,1.5,-29.1,56.6,0.3,16.2
59.0,1.5,-29.2,56.7,0.3,16.3
59.0333,1.6,-29.4,56.7,0.3,16.4
59.0667,1.7,-29.5,56.8,0.3,16.5
59.1,1.8,-29.6,56.8,0.3,16.6
59.1333,1.9,-29.7,56.8,0.3,16.7
59.1667,2.0,-29.8,56.9,0.3,16.9
59.2,2.1,-29.8,56.9,0.2,17.0
59.2333,2.2,-29.9,56.9,0.2,17.1
59.2667,2.3,-29.9,56.9,0.2,17.2
59.3,2.3,-30.0,56.9,0.2,17.3
59.3333,2.4,-30.0,56.9,0.2,17.4
59.3667,2.5,-30.0,57.0,0.2,17.5
59.4,2.5,-30.0,57.0,0.1,17.5
59.4333,2.6,-30.0,57.0,0.1,17.6
59.4667,2.7,-30.0,57.0,0.1,17.7
59.5,2.7,-30.0,57.0,0.1,17.7
59.5333,2.8,-30.0,57.0,0.1,17.8
59.5667,2.8,-30.0,57.0,0.1,17.8
59.6,2.8,-30.0,57.0,0.1,17.9
59.6333,2.9,-30.0,57.0,0.0,17.9
59.6667,2.9,-30.0,57.0,0.0,17.9
59.7,2.9,-30.0,57.0,0.0,17.9
59.7333,2.9,-30.0,57.0,0.0,18.0
59.7667,3.0,-30.0,57.0,0.0,18.0
59.8,3.0,-30.0,57.0,0.0,18.0
59.8333,3.0,-30.0,57.0,0.0,18.0
59.8667,3.0,-30.0,57.0,0.0,18.0
59.9,3.0,-30.0,57.0,0.0,18.0
59.9333,3.0,-30.0,57.0,0.0,18.0
59.9667,3.0,-30.0,57.0,0.0,18.0
